Id,log_bike_count
11297,3.3400469623688678
11298,2.541886710689513
11299,1.1857213204818349
11300,1.1857213204818349
11301,4.518292965839535
11302,4.1327405034638165
11303,3.4205667644332767
11304,3.4205667644332767
11305,3.445861773468717
11306,3.4205667644332767
11307,4.026658652146096
11308,4.14938692662471
11309,2.576142507903689
11310,1.3801545889500606
11311,1.7355712326977764
11312,2.110281687495799
11313,2.733125707064716
11314,3.3737396826618387
11315,3.3737396826618387
11316,3.4205667644332767
11317,2.551174178555646
11318,2.110281687495799
11319,1.8464396945900186
11320,1.7683670229236346
11321,1.8846301995294974
11322,2.6288167212953213
11323,3.3400469623688678
11324,3.3400469623688678
11325,3.220092025976658
11326,1.1421178102085376
11327,1.0739214212225023
11328,1.0739214212225023
11329,3.458053011782392
11330,3.3737396826618387
11331,3.412687405604999
11332,4.144402166271574
11333,2.704091654179425
11334,1.9093983007670285
11335,1.127075449236565
11336,1.1857213204818349
11337,4.71624577093208
11338,3.412687405604999
11339,4.14938692662471
11340,4.14938692662471
11341,3.3400469623688678
11342,2.4087612357746457
11343,1.1421178102085376
11344,3.417564796622547
11345,3.9847058226173466
11346,3.4205667644332767
11347,3.458053011782392
11348,3.3633873631648386
11349,2.41277215821523
11350,1.194268608475444
11351,2.0031831919954697
11352,4.704997556734842
11353,3.9847058226173466
11354,3.4205667644332767
11355,4.152626296086702
11356,3.9642729108754833
11357,3.3400469623688678
11358,3.3400469623688678
11359,3.9642729108754833
11360,4.107902157062632
11361,3.4380825706097333
11362,3.3737396826618387
11363,3.3737396826618387
11364,3.4036936762935666
11365,3.9642729108754833
11366,4.103625640949546
11367,4.017715078731633
11368,3.4380825706097333
11369,1.8951283962559815
11370,1.194268608475444
11371,1.1857213204818349
11372,1.1857213204818349
11373,2.6220006264348084
11374,3.3400469623688678
11375,3.4094467756999176
11376,3.412687405604999
11377,2.484455607569582
11378,1.8846301995294974
11379,1.766258206390691
11380,1.1857213204818349
11381,1.127075449236565
11382,2.0588191637428337
11383,2.576142507903689
11384,2.704091654179425
11385,2.733125707064716
11386,3.3400469623688678
11387,3.3737396826618387
11388,3.4094467756999176
11389,3.3633873631648386
11390,2.484722674518424
11391,0.5294686272481566
11392,0.911478043921241
11393,4.659073686495193
11394,3.3737396826618387
11395,3.3737396826618387
11396,3.3737396826618387
11397,4.013857632417413
11398,4.103625640949546
11399,3.458053011782392
11400,2.704091654179425
11401,2.2933988766859343
11402,0.911478043921241
11403,0.7148563879475437
11404,4.017715078731633
11405,4.623853242715022
11406,3.4380825706097333
11407,3.3400469623688678
11408,3.3737396826618387
11409,3.7869168763595793
11410,4.103625640949546
11411,3.2068125079107457
11412,1.127075449236565
11413,0.911478043921241
11414,4.623853242715022
11415,3.9847058226173466
11416,3.3737396826618387
11417,3.4205667644332767
11418,3.445861773468717
11419,4.107902157062632
11420,4.103625640949546
11421,3.3400469623688678
11422,1.127075449236565
11423,1.0739214212225023
11424,1.1421178102085376
11425,4.017715078731633
11426,3.4036936762935666
11427,4.017715078731633
11428,4.14938692662471
11429,3.3400469623688678
11430,2.733125707064716
11431,1.9093983007670285
11432,1.127075449236565
11433,4.107902157062632
11434,3.4380825706097333
11435,3.3737396826618387
11436,4.017715078731633
11437,3.2068125079107457
11438,1.194268608475444
11439,1.1857213204818349
11440,2.483205317185847
11441,2.6220006264348084
11442,3.3400469623688678
11443,3.3400469623688678
11444,3.4036936762935666
11445,3.4094467756999176
11446,1.7683670229236346
11447,1.1857213204818349
11448,3.3400469623688678
11449,3.3633873631648386
11450,1.2807260665268645
11451,0.911478043921241
11452,0.5294686272481566
11453,0.911478043921241
11454,1.8846301995294974
11455,3.2068125079107457
11456,4.659073686495193
11457,3.445861773468717
11458,3.3737396826618387
11459,3.3737396826618387
11460,3.4205667644332767
11461,3.458053011782392
11462,1.0739214212225023
11463,1.8464396945900186
11464,4.017715078731633
11465,3.3400469623688678
11466,2.4459043360864805
11467,1.8846301995294974
11468,1.127075449236565
11469,3.9847058226173466
11470,3.4205667644332767
11471,3.4205667644332767
11472,3.445861773468717
11473,3.412687405604999
11474,3.4205667644332767
11475,3.9642729108754833
11476,4.107902157062632
11477,3.3400469623688678
11478,2.6490861445402056
11479,2.541886710689513
11480,1.8846301995294974
11481,3.3737396826618387
11482,3.4036936762935666
11483,3.4205667644332767
11484,3.4238772467818834
11485,4.017715078731633
11486,4.14938692662471
11487,4.118646247783917
11488,3.458053011782392
11489,3.3400469623688678
11490,1.9093983007670285
11491,1.8464396945900186
11492,1.0613387828400949
11493,1.127075449236565
11494,1.8846301995294974
11495,3.3400469623688678
11496,3.4380825706097333
11497,3.9642729108754833
11498,4.103625640949546
11499,3.4380825706097333
11500,3.2068125079107457
11501,2.565927649416527
11502,1.194268608475444
11503,3.3400469623688678
11504,3.412687405604999
11505,3.412687405604999
11506,3.4036936762935666
11507,3.4094467756999176
11508,2.484455607569582
11509,1.8846301995294974
11510,1.7683670229236346
11511,1.8846301995294974
11512,3.3737396826618387
11513,3.3737396826618387
11514,3.3633873631648386
11515,2.3952692078463964
11516,1.8846301995294974
11517,3.3737396826618387
11518,3.4205667644332767
11519,4.103625640949546
11520,2.704091654179425
11521,3.439972790291103
11522,5.499130279423634
11523,5.499130279423634
11524,4.156378771538729
11525,3.4205667644332767
11526,3.3633873631648386
11527,4.026658652146096
11528,4.14938692662471
11529,4.551530419204346
11530,4.518292965839535
11531,3.2068125079107457
11532,1.2807260665268645
11533,1.242412583811252
11534,1.8951283962559815
11535,2.6352274647586507
11536,3.458053011782392
11537,4.013857632417413
11538,4.156378771538729
11539,4.160886524896553
11540,3.3400469623688678
11541,2.6220006264348084
11542,1.1857213204818349
11543,1.1857213204818349
11544,1.766258206390691
11545,4.107902157062632
11546,5.499130279423634
11547,5.499130279423634
11548,4.624883850662787
11549,3.3737396826618387
11550,1.1857213204818349
11551,3.4036936762935666
11552,3.412687405604999
11553,3.458053011782392
11554,5.499130279423634
11555,4.911085770898277
11556,3.4380825706097333
11557,1.8464396945900186
11558,1.1411706867862748
11559,1.1857213204818349
11560,3.4380825706097333
11561,5.499130279423634
11562,5.499130279423634
11563,1.194268608475444
11564,4.623853242715022
11565,3.3942547373694145
11566,3.458053011782392
11567,5.499130279423634
11568,5.499130279423634
11569,4.017636980949544
11570,1.9384707580972464
11571,4.013857632417413
11572,3.439972790291103
11573,3.7499228445983164
11574,4.103625640949546
11575,4.156378771538729
11576,4.156378771538729
11577,3.4205667644332767
11578,3.220092025976658
11579,1.766258206390691
11580,3.458053011782392
11581,4.017636980949544
11582,4.026658652146096
11583,4.14938692662471
11584,4.636274730226144
11585,4.518292965839535
11586,3.4036936762935666
11587,3.3633873631648386
11588,1.2807260665268645
11589,1.8951283962559815
11590,3.458053011782392
11591,4.017715078731633
11592,2.6220006264348084
11593,1.0739214212225023
11594,1.1857213204818349
11595,2.1049007016121073
11596,3.3633873631648386
11597,3.3737396826618387
11598,4.107902157062632
11599,3.445861773468717
11600,3.4036936762935666
11601,1.194268608475444
11602,2.3465796270474804
11603,3.458053011782392
11604,5.499130279423634
11605,3.4380825706097333
11606,3.412687405604999
11607,2.6423795991754915
11608,1.194268608475444
11609,2.3952692078463964
11610,4.624883850662787
11611,3.412687405604999
11612,3.458053011782392
11613,3.458053011782392
11614,5.499130279423634
11615,5.499130279423634
11616,4.659073686495193
11617,3.4380825706097333
11618,1.1857213204818349
11619,2.2933988766859343
11620,3.439972790291103
11621,4.013857632417413
11622,3.4036936762935666
11623,3.7499228445983164
11624,4.103625640949546
11625,5.499130279423634
11626,3.7499228445983164
11627,3.458053011782392
11628,4.636274730226144
11629,3.3400469623688678
11630,2.079092561855692
11631,1.8951283962559815
11632,1.2807260665268645
11633,1.242412583811252
11634,1.8951283962559815
11635,3.3737396826618387
11636,4.017715078731633
11637,4.017715078731633
11638,4.103625640949546
11639,3.458053011782392
11640,3.3400469623688678
11641,1.8951283962559815
11642,1.1857213204818349
11643,1.0739214212225023
11644,1.766258206390691
11645,3.458053011782392
11646,4.107902157062632
11647,3.445861773468717
11648,1.194268608475444
11649,1.1857213204818349
11650,1.127075449236565
11651,1.8364915780614972
11652,3.458053011782392
11653,4.624883850662787
11654,4.623853242715022
11655,3.4036936762935666
11656,3.412687405604999
11657,3.458053011782392
11658,5.499130279423634
11659,1.8464396945900186
11660,3.412687405604999
11661,1.194268608475444
11662,3.445861773468717
11663,3.412687405604999
11664,3.458053011782392
11665,3.458053011782392
11666,4.623853242715022
11667,4.017636980949544
11668,3.4380825706097333
11669,3.4205667644332767
11670,0.5459659831606004
11671,0.911478043921241
11672,1.194268608475444
11673,1.8846301995294974
11674,2.5906369919510404
11675,3.9642729108754833
11676,3.3400469623688678
11677,3.3737396826618387
11678,1.127075449236565
11679,1.1857213204818349
11680,4.068796344500419
11681,4.107902157062632
11682,4.013857632417413
11683,2.6220006264348084
11684,2.110281687495799
11685,1.1857213204818349
11686,1.0613387828400949
11687,1.127075449236565
11688,1.127075449236565
11689,2.4459043360864805
11690,3.2068125079107457
11691,3.3737396826618387
11692,3.958296486064302
11693,4.103625640949546
11694,3.412687405604999
11695,0.5294686272481566
11696,4.017636980949544
11697,3.9847058226173466
11698,3.2068125079107457
11699,3.412687405604999
11700,3.4205667644332767
11701,2.541886710689513
11702,1.8951283962559815
11703,0.5294686272481566
11704,3.3633873631648386
11705,3.4094467756999176
11706,1.194268608475444
11707,1.8846301995294974
11708,3.458053011782392
11709,3.2068125079107457
11710,3.220092025976658
11711,3.3737396826618387
11712,3.412687405604999
11713,3.9847058226173466
11714,2.057916964838632
11715,1.8846301995294974
11716,0.695530158780218
11717,1.0739214212225023
11718,2.6423795991754915
11719,3.2068125079107457
11720,3.2068125079107457
11721,3.3737396826618387
11722,3.412687405604999
11723,3.9642729108754833
11724,5.499130279423634
11725,4.911085770898277
11726,3.4205667644332767
11727,0.911478043921241
11728,1.194268608475444
11729,3.3400469623688678
11730,3.3737396826618387
11731,3.4094467756999176
11732,4.013857632417413
11733,4.718308412068649
11734,4.9039092890373235
11735,4.704997556734842
11736,2.601905191219361
11737,1.766258206390691
11738,1.127075449236565
11739,1.194268608475444
11740,2.6288167212953213
11741,3.3400469623688678
11742,3.4380825706097333
11743,3.458053011782392
11744,4.107902157062632
11745,4.049173091055847
11746,2.6220006264348084
11747,1.8464396945900186
11748,1.1857213204818349
11749,1.8464396945900186
11750,3.2068125079107457
11751,3.3737396826618387
11752,4.107902157062632
11753,4.103625640949546
11754,2.576142507903689
11755,1.9272055203911682
11756,0.6149241802818973
11757,0.5294686272481566
11758,1.1857213204818349
11759,4.017636980949544
11760,4.911085770898277
11761,1.8951283962559815
11762,0.5294686272481566
11763,0.5294686272481566
11764,0.7148563879475437
11765,2.587416120263573
11766,3.9847058226173466
11767,2.6645462762985255
11768,3.220092025976658
11769,3.412687405604999
11770,4.867280509096553
11771,4.636274730226144
11772,3.4094467756999176
11773,3.458053011782392
11774,3.9847058226173466
11775,4.068796344500419
11776,3.3942547373694145
11777,2.5906369919510404
11778,2.057916964838632
11779,1.8846301995294974
11780,0.7148563879475437
11781,1.8846301995294974
11782,4.049173091055847
11783,3.2068125079107457
11784,3.9642729108754833
11785,5.499130279423634
11786,1.194268608475444
11787,4.911085770898277
11788,3.412687405604999
11789,4.152626296086702
11790,3.7499228445983164
11791,2.69669966141267
11792,4.156378771538729
11793,2.3952692078463964
11794,3.7499228445983164
11795,0.5459659831606004
11796,3.4205667644332767
11797,0.695530158780218
11798,2.4459043360864805
11799,3.458053011782392
11800,2.0031831919954697
11801,3.083239582094187
11802,1.8464396945900186
11803,2.69669966141267
11804,1.8464396945900186
11805,3.458053011782392
11806,1.8464396945900186
11807,4.9039092890373235
11808,3.458053011782392
11809,4.704997556734842
11810,4.026658652146096
11811,4.103625640949546
11812,3.958296486064302
11813,2.2933988766859343
11814,3.3400469623688678
11815,1.127075449236565
11816,2.079092561855692
11817,1.127075449236565
11818,1.8364915780614972
11819,1.194268608475444
11820,1.7355712326977764
11821,2.6288167212953213
11822,4.017715078731633
11823,3.4380825706097333
11824,4.017715078731633
11825,3.9642729108754833
11826,4.103625640949546
11827,4.068796344500419
11828,3.458053011782392
11829,4.049173091055847
11830,2.5906369919510404
11831,1.8846301995294974
11832,1.8951283962559815
11833,1.1857213204818349
11834,1.0739214212225023
11835,1.1857213204818349
11836,2.1049007016121073
11837,0.7148563879475437
11838,3.4380825706097333
11839,1.0613387828400949
11840,4.1327405034638165
11841,3.2068125079107457
11842,3.4205667644332767
11843,3.3737396826618387
11844,3.458053011782392
11845,3.9847058226173466
11846,3.458053011782392
11847,4.107902157062632
11848,5.499130279423634
11849,1.1857213204818349
11850,3.445861773468717
11851,0.5294686272481566
11852,2.4459043360864805
11853,1.1857213204818349
11854,1.194268608475444
11855,2.576142507903689
11856,3.458053011782392
11857,4.017636980949544
11858,4.624883850662787
11859,3.412687405604999
11860,4.623853242715022
11861,4.017636980949544
11862,4.623853242715022
11863,4.833739611501083
11864,5.499130279423634
11865,4.911085770898277
11866,3.5018560248167505
11867,4.867280509096553
11868,2.6352274647586507
11869,4.156378771538729
11870,1.194268608475444
11871,3.4094467756999176
11872,1.8464396945900186
11873,1.8951283962559815
11874,2.3465796270474804
11875,4.107902157062632
11876,3.412687405604999
11877,3.458053011782392
11878,4.103625640949546
11879,4.636274730226144
11880,4.017636980949544
11881,2.6423795991754915
11882,1.194268608475444
11883,2.3952692078463964
11884,4.659073686495193
11885,3.4380825706097333
11886,3.4205667644332767
11887,1.194268608475444
11888,4.623853242715022
11889,3.4036936762935666
11890,5.499130279423634
11891,3.4205667644332767
11892,2.0031831919954697
11893,1.8464396945900186
11894,2.551174178555646
11895,4.026658652146096
11896,3.3400469623688678
11897,3.2068125079107457
11898,1.7355712326977764
11899,3.3737396826618387
11900,4.013857632417413
11901,4.017715078731633
11902,4.103625640949546
11903,4.156378771538729
11904,4.103625640949546
11905,3.3400469623688678
11906,1.8951283962559815
11907,1.766258206390691
11908,3.4380825706097333
11909,4.623853242715022
11910,3.458053011782392
11911,4.013857632417413
11912,5.499130279423634
11913,5.499130279423634
11914,2.4459043360864805
11915,1.1857213204818349
11916,1.8364915780614972
11917,3.458053011782392
11918,4.624883850662787
11919,4.623853242715022
11920,3.4036936762935666
11921,3.458053011782392
11922,4.013857632417413
